ModelID,ScenarioID,MeanLatency_ms,P95Latency_ms,Cost_CNY,SellRevenue_CNY,NetCost_CNY,Carbon_tCO2,RenewableUtilization,PeakGridPurchase_MW,GridPurchaseStd_MW,Violations,Runtime_s,LowerBound_or_Gap
M00,base,5.0,5.0,8215.445333333972,0.0,8215.445333333972,8.850562453334021,0.563982854035883,31.59786666666912,0.2629232884673295,0,59.166,closed-form (deterministic)
M01,base,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,176.377,"exact MILP (HiGHS), min net cost"
M01,min_carbon,5.0,5.0,0.0,459209590.1846197,-459209590.1846197,0.0,0.6952863139839254,0.0,0.0,0,188.511,"exact MILP (HiGHS), min carbon"
Q3,B3_ref,,,0.0,459212663.8925978,-459212663.8925978,0.0,0.6951444004593262,0.0,0.0,0,131.141,"exact MILP (HiGHS), fixed attachment load"
B_ref,attachment_operation,,,2231512487.706891,429852349.81500417,1801660137.891887,2045367.4752840467,0.3106201151116323,497.0016,138.7171765018141,0,0.0,reference only
M10,lam0,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,75.658,heuristic+LS (no global optimality claim)
M10,lam100,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,76.31,heuristic+LS (no global optimality claim)
M10,lam200,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,78.781,heuristic+LS (no global optimality claim)
M10,lam400,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,72.109,heuristic+LS (no global optimality claim)
M10,lam800,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,74.934,heuristic+LS (no global optimality claim)
M10,lam1600,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,78.329,heuristic+LS (no global optimality claim)
M11,lam0,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,234.828,"task: x_base (storage covers deficit), energy: exact MILP"
M11,lam100,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,33.117,"task: x_base (storage covers deficit), energy: exact MILP"
M11,lam200,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,33.473,"task: x_base (storage covers deficit), energy: exact MILP"
M11,lam400,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,32.126,"task: x_base (storage covers deficit), energy: exact MILP"
M11,lam800,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,28.723,"task: x_base (storage covers deficit), energy: exact MILP"
M11,lam1600,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,31.745,"task: x_base (storage covers deficit), energy: exact MILP"
